city,avg_price
Amritsar Cantt.,36079.0
Kolkata,6013.0
Bhuntar,5744.0
Govind Nagar,5274.0
Kasol,4470.0
Khoohdi,4444.0
Patna,4418.0
Ramgarh,4381.0
Janedghat,4351.0
Vijayawada,3038.3333333333335
